City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
171,Ostrovnoy,RU,68.0531,39.5131,44.4,67,100,12.73,overcast clouds
172,Hithadhoo,MV,-0.6,73.0833,76.93,87,100,10.92,overcast clouds
173,Murfreesboro,US,35.8456,-86.3903,68.92,95,100,8.05,overcast clouds
174,Iqaluit,CA,63.7506,-68.5145,33.53,86,100,8.05,overcast clouds
175,Belen,TR,36.4891,36.2233,77.14,28,0,3.44,clear sky
176,Severo-Kurilsk,RU,50.6789,156.125,50.65,93,98,6.2,overcast clouds
177,Carbondale,US,37.7273,-89.2168,64.06,91,0,3.44,clear sky
178,Padang,ID,-0.9492,100.3543,78.85,84,95,2.42,overcast clouds
179,Kupang,ID,-10.1667,123.5833,79.93,79,43,7.25,scattered clouds
180,Innisfail,AU,-17.5333,146.0333,74.88,79,63,4.45,broken clouds
181,Hokitika,NZ,-42.7167,170.9667,53.62,91,100,1.72,overcast clouds
182,Port Elizabeth,ZA,-33.918,25.5701,64.69,90,20,26.46,few clouds
183,Dongsheng,CN,39.8161,109.9776,63.57,37,0,7.47,clear sky
184,Rocha,UY,-34.4833,-54.3333,55.87,57,100,6.13,overcast clouds
185,Voh,NC,-20.9667,164.7,71.89,89,30,4.12,scattered clouds
186,Axim,GH,4.8699,-2.2405,82.31,69,95,9.42,overcast clouds
187,Nantucket,US,41.2835,-70.0995,68.11,66,0,11.5,clear sky
188,Yaan,NG,7.3833,8.5667,85.1,64,98,0.31,overcast clouds
189,Kholodnyy,RU,62.7167,147.95,24.49,87,100,3.15,overcast clouds
190,Odweyne,SO,9.4092,45.064,85.6,30,36,7.52,scattered clouds
191,Port Hardy,CA,50.6996,-127.4199,50.0,100,100,2.3,mist
192,Bilibino,RU,68.0546,166.4372,26.04,90,100,2.55,overcast clouds
193,Gornopravdinsk,RU,60.05,69.9,38.93,76,96,8.66,overcast clouds
194,Nanortalik,GL,60.1432,-45.2371,49.98,72,100,14.83,light rain
195,Lavrentiya,RU,65.5833,-171.0,36.05,76,100,9.42,overcast clouds
196,Hamilton,US,39.1834,-84.5333,64.51,88,100,16.11,overcast clouds
197,Goderich,CA,43.7501,-81.7165,59.92,94,100,2.3,overcast clouds
198,Athabasca,CA,54.7169,-113.2854,34.21,61,29,8.12,scattered clouds
199,Huaihua,CN,27.5494,109.9592,69.49,71,99,1.12,overcast clouds
200,Mezoszilas,HU,46.8111,18.4779,59.83,82,100,2.77,overcast clouds
201,Georgetown,MY,5.4112,100.3354,84.88,74,20,3.44,few clouds
202,Isa Khel,AF,36.6702,68.8443,90.48,10,0,5.26,clear sky
203,Mocuba,MZ,-16.8392,36.9856,97.47,19,10,5.06,clear sky
204,Shunyi,CN,40.125,116.6453,60.75,82,0,0.0,clear sky
205,Moose Factory,CA,51.2585,-80.6094,42.78,100,0,4.61,clear sky
206,Faanui,PF,-16.4833,-151.75,77.63,76,13,19.06,light rain
207,Phan Thiet,VN,10.9333,108.1,79.99,85,95,4.7,light rain
208,Nuuk,GL,64.1835,-51.7216,43.88,49,75,18.01,broken clouds
209,Arraial Do Cabo,BR,-22.9661,-42.0278,73.36,68,75,8.05,broken clouds
210,Lata,PT,40.1629,-8.3327,68.92,30,62,10.22,broken clouds
211,Carauari,BR,-4.8828,-66.8958,76.15,89,87,1.28,overcast clouds
212,Gizo,SB,-8.103,156.8419,81.99,75,100,6.64,light rain
213,Cherskiy,RU,68.75,161.3,30.58,74,100,2.48,overcast clouds
214,Karratha,AU,-20.7377,116.8463,79.68,39,3,16.44,clear sky
215,Megion,RU,61.0296,76.1136,33.82,60,94,13.42,overcast clouds
216,Beloha,MG,-25.1667,45.05,95.4,15,0,4.92,clear sky
217,Abeche,TD,13.8292,20.8324,95.02,27,20,4.61,few clouds
218,North Bend,US,43.4065,-124.2243,52.86,100,100,0.0,fog
219,Akhmim,EG,26.5622,31.745,110.1,7,0,10.38,clear sky
220,Altamont,US,42.2068,-121.7372,52.79,70,0,0.0,clear sky
221,Plateros,MX,23.2167,-102.85,47.52,59,7,5.28,clear sky
